Secret, Old Secret Version, Old Key Id, New Secret Version, New Key Id, Error
test3, '-, '-, '-, '-, Error: No versions
test2, 16, a781b37f-b227-4c5a-a7fe-53f0fb8c6917, 17, ae063a9c-7a2c-4eaa-97ed-281d5d390cfa, '-
test, 30, 879bd076-a121-4c90-b094-062ecb7b9b36, 31, 5c0024a5-041f-43bc-919a-c097392292e9, '-
